slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
tao-security-profile,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/tao-security-profile.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",263,121,54%,18,18
quan-ly-blades,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/quan-ly-blades.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",234,107,54%,20,17
restore-linux-vm-from-cloud-repository,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-linux-vm-from-cloud-repository.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",265,140,47%,18,16
tao-rule-nat,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-rule-nat.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",212,88,58%,19,16
restore-file-and-folder-for-windows,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-file-and-folder-for-windows.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",192,77,60%,9,7
client-task,Trellix Customer Guide,Support,trellix-customer-guide/client-task.md,0,1,0,1,WORD_COUNT_LOW,196,83,58%,3,2
tao-firewall-policy,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/tao-firewall-policy.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",184,89,52%,8,5
restore-window-vm-from-cloud-repository,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-window-vm-from-cloud-repository.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",158,70,56%,2,0
quan-ly-account,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/quan-ly-account.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",127,55,57%,11,8
view-log,Trellix Customer Guide,Support,trellix-customer-guide/view-log.md,0,3,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",106,44,58%,8,7
network-interface,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/network-interface.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",123,69,44%,20,17
tao-rule-firewall,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-rule-firewall.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",93,40,57%,12,9
test-send-email,FPT Reporting,FPT Monitoring,reporting/test-send-email.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",77,31,60%,3,1
quan-ly-system-user-user-profile,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/quan-ly-system-user-user-profile.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",95,50,47%,6,3
tutorials-xoa-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-secret-engine.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",79,34,57%,7,3
managing-alarms,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/managing-alarms.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",72,29,60%,6,4
user-group-management,IAM,FPT Security,managed-fpt-database-engines-new/user-group-management.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",90,50,44%,4,1
hien-thi-logs-traffic,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/hien-thi-logs-traffic.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",69,34,51%,5,2
truy-cap-smartconsole,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/truy-cap-smartconsole.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",43,9,79%,6,3
tich-hop-dich-vu,FPT Reporting,FPT Monitoring,reporting/tich-hop-dich-vu.md,0,1,0,1,NO_TABLES,38,6,84%,2,0
report,Trellix Customer Guide,Support,managed-fpt-database-engine/report.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",76,46,39%,3,0
delete-policy,Policy Management,FPT Cloud Server,fpt-key-vault/delete-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",47,18,62%,6,2
truy-cap-gaia-portal,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/truy-cap-gaia-portal.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",34,8,76%,6,3
xoa-firewall-policy,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/xoa-firewall-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",39,15,62%,4,1
edit-report,FPT Reporting,FPT Monitoring,reporting/edit-report.md,0,1,0,1,NO_TABLES,37,15,59%,3,1
cau-hinh-dns,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/cau-hinh-dns.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",35,14,60%,5,2
quan-ly-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-policy.md,0,1,0,1,NO_TABLES,44,29,34%,1,0
feature-visibility,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/feature-visibility.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",24,11,54%,4,1
huong-dan-tren-smartconsole,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/huong-dan-tren-smartconsole.md,0,1,0,1,NO_TABLES,17,5,71%,3,0
quan-ly-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-profile.md,0,1,0,1,NO_TABLES,35,26,26%,1,0
delete-report,FPT Reporting,FPT Monitoring,reporting/delete-report.md,0,1,0,1,NO_TABLES,19,12,37%,4,2
huong-dan-tren-gaia-portal,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/huong-dan-tren-gaia-portal.md,0,1,0,1,NO_TABLES,17,32,-88%,3,0
khai-bao-thong-tin-tren-apimanager-application,FPT API Management,FPT Integration,fpt-api-management/khai-bao-thong-tin-tren-apimanager-application.md,0,1,0,1,NO_TABLES,26,45,-73%,3,0
monitoring,VPN Site-to-Site,FPT Network,managed-fpt-database-engine/monitoring.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",371,454,-22%,9,12
