slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
thay-doi-flavor-cau-hinh-nfs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-flavor-cau-hinh-nfs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",28,61,-118%,9,4,,
truc-quan-hoa-du-lieu,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/truc-quan-hoa-du-lieu.md,0,1,0,1,NO_TABLES,0,34,0%,2,0,,
restore-window-vm-from-cloud-repository,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-window-vm-from-cloud-repository.md,0,1,0,1,NO_TABLES,86,120,-40%,2,0,,
scale-worker-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/scale-worker-nodes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",48,83,-73%,10,4,,
huong-dan-tren-smartconsole,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/huong-dan-tren-smartconsole.md,0,1,0,1,NO_TABLES,0,35,0%,3,0,,
khai-bao-thong-tin-tren-apimanager-application,FPT API Management,FPT Integration,fpt-api-management/khai-bao-thong-tin-tren-apimanager-application.md,0,1,0,1,NO_TABLES,0,35,0%,3,0,,
dang-ky,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/dang-ky.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",14,50,-257%,8,1,,
edit-report,FPT Reporting,FPT Monitoring,reporting/edit-report.md,0,1,0,1,NO_TABLES,18,54,-200%,3,1,,
tutorials-tao-auth-method,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-auth-method.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",85,121,-42%,8,4,,
thay-doi-flavor-cau-hinh-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-flavor-cau-hinh-nodes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",27,64,-137%,9,4,,
create-veeam-recovery-media,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/create-veeam-recovery-media.md,0,1,0,1,NO_TABLES,78,115,-47%,7,5,,
toi-duoc-ho-tro-nhung-gi-khi-thue-may-chu-va-dung-dich-vu-backup-tren-fpt-cloud,Backup,FPT Cloud Backup & DR,backup/toi-duoc-ho-tro-nhung-gi-khi-thue-may-chu-va-dung-dich-vu-backup-tren-fpt-cloud.md,0,1,0,1,NO_TABLES,33,70,-112%,3,0,,
tutorials-tao-policy,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",58,95,-64%,8,4,,
delete-report,FPT Reporting,FPT Monitoring,reporting/delete-report.md,0,1,0,1,NO_TABLES,0,38,0%,4,2,,
fqas-1,Request Resource,Support,end-user-request-resource/fqas-1.md,0,1,0,1,NO_TABLES,0,38,0%,3,0,,
manage-admin-account-enable-disable-anonymous-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/manage-admin-account-enable-disable-anonymous-user.md,0,1,0,1,NO_TABLES,6,46,-667%,2,0,,
create-request-resource,Request Resource,Support,end-user-request-resource/create-request-resource.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",52,92,-77%,7,4,,
view-bill-charges-by-resource,Bills,Billing,billing/view-bill-charges-by-resource.md,0,1,0,1,NO_TABLES,97,137,-41%,9,7,,
tutorials-xoa-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-xoa-template.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",14,55,-293%,6,1,,
tang-storage-size-cua-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/tang-storage-size-cua-nodes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",30,71,-137%,9,4,,
toi-muon-tim-hieu-ve-backup-fpt-cloud-co-chinh-sach-dung-thu-khong,Backup,FPT Cloud Backup & DR,backup/toi-muon-tim-hieu-ve-backup-fpt-cloud-co-chinh-sach-dung-thu-khong.md,0,1,0,1,NO_TABLES,0,41,0%,3,0,,
huong-dan-su-dung-gpu-telemetry,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-gpu-telemetry.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",124,166,-34%,4,3,,
tutorials-tao-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",44,86,-95%,8,4,,
tutorials-khoi-tao-vault-instance,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-khoi-tao-vault-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",37,80,-116%,7,3,,
thay-doi-cau-hinh-k8s,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/thay-doi-cau-hinh-k8s.md,0,1,0,1,NO_TABLES,5,48,-860%,2,0,,
tang-storage-size-cua-nfs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/tang-storage-size-cua-nfs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",24,68,-183%,9,4,,
fqas-5,Request Resource,Support,end-user-request-resource/fqas-5.md,0,1,0,1,NO_TABLES,66,110,-67%,3,0,,
quan-ly-workspace,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quan-ly-workspace.md,0,1,0,1,NO_TABLES,0,45,0%,2,0,,
tutorials-tao-secret-tren-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-secret-tren-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",59,104,-76%,8,4,,
overview,SSO - Single sign-on,FPT Cloud Server,ai-factory-billing/overview.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",38,84,-121%,2,0,,
report,Trellix Customer Guide,Support,managed-fpt-database-engine/report.md,0,1,0,1,NO_TABLES,0,46,0%,3,0,,
delete-policy,Policy Management,FPT Cloud Server,policy-management/delete-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,49,0%,6,2,,
backup-and-restore-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/backup-and-restore-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",22,71,-223%,8,3,,
restore-file-and-folder-for-windows,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-file-and-folder-for-windows.md,0,1,0,1,NO_TABLES,120,169,-41%,9,7,,
setting-agert,Trellix Customer Guide,Support,trellix-customer-guide/setting-agert.md,0,1,0,1,NO_TABLES,178,227,-28%,8,7,,
disable-policy,Policy Management,FPT Cloud Server,policy-management/disable-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",37,87,-135%,7,3,,
change-password,FPT ArgoCD,FPT DevSecOps Services,iam/change-password.md,0,1,0,1,NO_TABLES,37,87,-135%,4,3,,
start-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/start-kubernetes-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",5,57,-1040%,8,3,,
them-nfs-persistent-storage,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/them-nfs-persistent-storage.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",13,65,-400%,9,4,,
quan-ly-target,FPT Cloud VA,FPT Security,fpt-va/quan-ly-target.md,0,1,0,1,NO_TABLES,0,52,0%,3,0,,
enable-policy,Policy Management,FPT Cloud Server,policy-management/enable-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",33,86,-161%,7,3,,
view-bill-charges-by-service,Bills,Billing,billing/view-bill-charges-by-service.md,0,1,0,1,NO_TABLES,36,89,-147%,5,3,,
managing-alarms,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/managing-alarms.md,0,1,0,1,NO_TABLES,0,54,0%,6,4,,
restore-lai-vm-tu-cac-restore-point,Backup,FPT Cloud Backup & DR,backup/restore-lai-vm-tu-cac-restore-point.md,0,1,0,1,NO_TABLES,102,156,-53%,3,0,,
stop-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/stop-kubernetes-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,56,0%,7,2,,
edit-policy,Policy Management,FPT Cloud Server,policy-management/edit-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",22,81,-268%,6,2,,
apply-policy,Policy Management,FPT Cloud Server,policy-management/apply-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",13,75,-477%,8,4,,
use-sso,SSO - Single sign-on,FPT Cloud Server,sso-single-sign-on/use-sso.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",14,79,-464%,6,4,,
tutorials-tao-role,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-role.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",54,119,-120%,8,4,,
backup-report,Backup,FPT Cloud Backup & DR,backup/backup-report.md,0,1,0,1,NO_TABLES,20,90,-350%,3,0,,
Migration-cho-SQLServer,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/Migration-cho-SQLServer.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",320,392,-23%,23,15,,
download-bills,Bills,Billing,billing/download-bills.md,0,1,0,1,NO_TABLES,0,75,0%,4,2,,
tutorials-xoa-secret,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-secret.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",13,92,-608%,7,3,,
config-sso,SSO - Single sign-on,FPT Cloud Server,sso-single-sign-on/config-sso.md,0,1,0,1,NO_TABLES,0,80,0%,2,0,,
monitor-ip,DdoS Protection,FPT Security,ddos-protection/monitor-ip.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",69,149,-116%,12,10,,
billing-permission,Bills,Billing,billing/billing-permission.md,0,1,0,1,NO_TABLES,55,135,-145%,8,6,,
cai-dat-cluster-kubernetes-su-dung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/cai-dat-cluster-kubernetes-su-dung-gpu.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",1301,1384,-6%,9,8,,
tutorials-xoa-policy,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,90,0%,7,3,,
tutorials-xoa-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",5,101,-1920%,7,3,,
log,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/log.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",43,150,-249%,7,2,,
create-ddos,DdoS Protection,FPT Security,ddos-protection/create-ddos.md,0,1,0,1,NO_TABLES,0,128,0%,5,3,,
lock-unlock-instance-deletion,Cloud Server,FPT Cloud Server,cloud-server/lock-unlock-instance-deletion.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",253,397,-57%,9,6,Yes,5
thay-doi-worker-group-su-sung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/thay-doi-worker-group-su-sung-gpu.md,0,1,0,1,NO_TABLES,84,264,-214%,3,2,,
tang-them-worker-group-su-dung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/tang-them-worker-group-su-dung-gpu.md,0,1,0,1,NO_TABLES,0,189,0%,5,4,,
allow-address-pair,Cloud Server,FPT Cloud Server,cloud-server/allow-address-pair.md,0,3,1,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",465,658,-42%,26,21,Yes,8
monitoring,VPN Site-to-Site,FPT Network,managed-fpt-database-engine/monitoring.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",156,454,-191%,9,12,,
user-group-management,IAM,FPT Security,managed-fpt-database-engines-new/user-group-management.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",7,513,-7229%,4,1,,
reporting,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/reporting.md,0,1,0,1,HEADING_COUNT_DIFF,0,1138,0%,8,15,Yes,9
iam,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/iam.md,0,1,2,3,"FEWER_TABLES, HEADING_COUNT_DIFF, MISSING_HEADINGS",709,2496,-252%,8,40,Yes,27
file-storage-high-performance,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/file-storage-high-performance.md,0,1,0,1,HEADING_COUNT_DIFF,804,3820,-375%,13,15,Yes,16
