slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
fqas-4,Request Resource,Support,end-user-request-resource/fqas-4.md,0,1,0,1,NO_TABLES,16,39,-144%,3,0,,
driver-installation-self-install,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/driver-installation-self-install.md,0,1,0,1,NO_TABLES,177,201,-14%,1,0,,
edit-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/edit-webhook-secret.md,0,1,0,1,NO_TABLES,1,25,-2400%,4,2,,
deposit-money-via-VNPay,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/deposit-money-via-VNPay.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",51,76,-49%,10,3,,
quan-ly-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-group.md,0,1,0,1,NO_TABLES,33,58,-76%,1,0,,
quan-ly-cau-hinh,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-cau-hinh.md,0,1,0,1,NO_TABLES,0,25,0%,2,0,,
view-performed-transactions,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/view-performed-transactions.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",13,39,-200%,8,1,,
edit-security-profile,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-security-profile.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",19,45,-137%,8,2,,
quan-ly-ket-qua-scan-images,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-ket-qua-scan-images.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",73,99,-36%,9,4,,
delete-VPN-S2S-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/delete-VPN-S2S-connection.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",19,46,-142%,8,2,,
xoa-image-hoac-artifact-trong-repositories,FPT Container Registry,FPT Container,fpt-container-registry/xoa-image-hoac-artifact-trong-repositories.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",110,137,-25%,13,8,,
install-veeam-agent-for-windows,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/install-veeam-agent-for-windows.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",115,142,-23%,14,10,,
buy-storage-disk,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",108,136,-26%,11,4,,
disable-VPN-S2S-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/disable-VPN-S2S-connection.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",21,49,-133%,10,4,,
recharge-via-gift-code,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/recharge-via-gift-code.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",41,70,-71%,9,2,,
quan-ly-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-profile.md,0,1,0,1,NO_TABLES,0,29,0%,1,0,,
quan-ly-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-policy.md,0,1,0,1,NO_TABLES,9,38,-322%,1,0,,
dfke-advanced-firewall,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/dfke-advanced-firewall.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",398,427,-7%,10,5,,
delete-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/delete-webhook-secret.md,0,1,0,1,NO_TABLES,0,29,0%,4,2,,
enable-disable-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-account.md,0,1,0,1,NO_TABLES,8,37,-362%,3,1,,
buy-virtual-machines,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-virtual-machines.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",127,157,-24%,11,4,,
edit-report,FPT Reporting,FPT Monitoring,reporting/edit-report.md,0,1,0,1,NO_TABLES,18,48,-167%,3,1,,
xoa-mot-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/xoa-mot-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",85,116,-36%,9,4,,
scan-image-1,FPT Container Registry,FPT Container,fpt-container-registry/scan-image-1.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",35,67,-91%,10,5,,
huong-dan-tren-gaia-portal,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/huong-dan-tren-gaia-portal.md,0,1,0,1,NO_TABLES,0,32,0%,3,0,,
change-virtual-machine-configuration,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/change-virtual-machine-configuration.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",45,78,-73%,10,3,,
tutorials-xoa-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-xoa-template.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",14,49,-250%,6,1,,
huong-dan-tren-smartconsole,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/huong-dan-tren-smartconsole.md,0,1,0,1,NO_TABLES,0,35,0%,3,0,,
fqas-1,Request Resource,Support,end-user-request-resource/fqas-1.md,0,1,0,1,NO_TABLES,0,37,0%,3,0,,
test-send-email,FPT Reporting,FPT Monitoring,reporting/test-send-email.md,0,1,0,1,NO_TABLES,58,96,-66%,3,1,,
manage-admin-account-enable-disable-anonymous-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/manage-admin-account-enable-disable-anonymous-user.md,0,1,0,1,NO_TABLES,6,44,-633%,2,0,,
rename-vpc,Create VPC,FPT Network,create-vpc/rename-vpc.md,0,1,0,1,NO_TABLES,22,61,-177%,4,2,,
delete-report,FPT Reporting,FPT Monitoring,reporting/delete-report.md,0,1,0,1,NO_TABLES,0,39,0%,4,2,,
incremental-backup-la-gi-va-loi-ich-khi-su-dung,Backup,FPT Cloud Backup & DR,backup/incremental-backup-la-gi-va-loi-ich-khi-su-dung.md,0,1,0,1,NO_TABLES,40,81,-102%,3,0,,
edit-tag,Tagging,FPT Cloud Server,tagging/edit-tag.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",48,90,-88%,5,2,,
buy-Public-IP,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-Public-IP.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",82,124,-51%,11,4,,
fqas-5,Request Resource,Support,end-user-request-resource/fqas-5.md,0,1,0,1,NO_TABLES,66,108,-64%,3,0,,
tutorials-tao-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",44,87,-98%,8,4,,
dang-ky,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/dang-ky.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",14,59,-321%,8,1,,
tai-sao-djoi-luc-toi-thay-so-luong-restore-point-tren-he-thong-nhieu-hon-so-luong-lastest-backup-to-keep-dja-khai-bao,Backup,FPT Cloud Backup & DR,backup/tai-sao-djoi-luc-toi-thay-so-luong-restore-point-tren-he-thong-nhieu-hon-so-luong-lastest-backup-to-keep-dja-khai-bao.md,0,1,0,1,NO_TABLES,51,96,-88%,3,0,,
khai-bao-thong-tin-tren-apimanager-application,FPT API Management,FPT Integration,fpt-api-management/khai-bao-thong-tin-tren-apimanager-application.md,0,1,0,1,NO_TABLES,0,45,0%,3,0,,
fqas-3,Request Resource,Support,billing/fqas-3.md,0,1,0,1,NO_TABLES,35,80,-129%,3,0,,
clone-vm-tu-cac-restore-point,Backup,FPT Cloud Backup & DR,backup/clone-vm-tu-cac-restore-point.md,0,1,0,1,NO_TABLES,279,325,-16%,3,0,,
tutorials-tao-auth-method,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-auth-method.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",85,131,-54%,8,4,,
report,Trellix Customer Guide,Support,managed-fpt-database-engine/report.md,0,1,0,1,NO_TABLES,0,46,0%,3,0,,
cost-explorer-dimension-service,Cost Explorer,Billing,cost-explorer/cost-explorer-dimension-service.md,0,1,0,1,NO_TABLES,179,225,-26%,4,2,,
tich-hop-dich-vu,FPT Reporting,FPT Monitoring,reporting/tich-hop-dich-vu.md,0,1,0,1,NO_TABLES,19,66,-247%,2,0,,
tutorials-tao-policy,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",58,105,-81%,8,4,,
create-tag-new,Tagging,FPT Cloud Server,tagging/create-tag-new.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",64,112,-75%,6,3,,
truc-quan-hoa-du-lieu,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/truc-quan-hoa-du-lieu.md,0,1,0,1,NO_TABLES,0,49,0%,2,0,,
setting-agert,Trellix Customer Guide,Support,trellix-customer-guide/setting-agert.md,0,1,0,1,NO_TABLES,178,227,-28%,8,7,,
huong-dan-cau-hinh-auto-scale-su-dung-gpu-custom-metric,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-cau-hinh-auto-scale-su-dung-gpu-custom-metric.md,0,1,0,1,NO_TABLES,231,281,-22%,5,4,,
retry-timeout-rule,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/retry-timeout-rule.md,0,1,0,1,FEWER_IMAGES,586,636,-9%,7,2,,
cau-hinh-channel-de-thuc-hien-gui-thong-bao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-channel-de-thuc-hien-gui-thong-bao.md,0,1,0,1,NO_TABLES,386,436,-13%,29,27,,
tagging-billing,Tagging,FPT Cloud Server,tagging/tagging-billing.md,0,1,0,1,NO_TABLES,0,51,0%,3,0,,
change-removable-drive-capacity,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/change-removable-drive-capacity.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",125,177,-42%,11,4,,
thay-doi-flavor-cau-hinh-nfs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-flavor-cau-hinh-nfs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",28,80,-186%,9,4,,
tang-storage-size-cua-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/tang-storage-size-cua-nodes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",30,82,-173%,9,4,,
quan-ly-workspace,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quan-ly-workspace.md,0,1,0,1,NO_TABLES,0,53,0%,2,0,,
tang-storage-size-cua-nfs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/tang-storage-size-cua-nfs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",24,78,-225%,9,4,,
tutorials-tao-secret-tren-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-secret-tren-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",59,113,-92%,8,4,,
thay-doi-cau-hinh-k8s,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/thay-doi-cau-hinh-k8s.md,0,1,0,1,NO_TABLES,5,59,-1080%,2,0,,
scale-worker-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/scale-worker-nodes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",48,103,-115%,10,5,,
kiem-tra-thong-tin-backup-va-restore-cua-vm,Backup,FPT Cloud Backup & DR,backup/kiem-tra-thong-tin-backup-va-restore-cua-vm.md,0,1,0,1,NO_TABLES,99,155,-57%,3,0,,
toi-muon-tim-hieu-ve-backup-fpt-cloud-co-chinh-sach-dung-thu-khong,Backup,FPT Cloud Backup & DR,backup/toi-muon-tim-hieu-ve-backup-fpt-cloud-co-chinh-sach-dung-thu-khong.md,0,1,0,1,NO_TABLES,0,56,0%,3,0,,
thay-doi-flavor-cau-hinh-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-flavor-cau-hinh-nodes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",27,84,-211%,9,4,,
backup-and-restore-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/backup-and-restore-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",22,79,-259%,8,3,,
activitylog-bell,Create VPC,FPT Network,create-vpc/activitylog-bell.md,0,1,0,1,NO_TABLES,0,58,0%,4,2,,
restore-file-and-folder-for-windows,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-file-and-folder-for-windows.md,0,1,0,1,NO_TABLES,120,178,-48%,9,7,,
restore-window-vm-from-cloud-repository,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-window-vm-from-cloud-repository.md,0,1,0,1,NO_TABLES,86,144,-67%,2,0,,
restore-file-and-folder-for-linux,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-file-and-folder-for-linux.md,0,1,0,1,NO_TABLES,176,235,-34%,11,9,,
stop-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/stop-kubernetes-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,60,0%,7,2,,
start-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/start-kubernetes-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",5,65,-1200%,8,3,,
them-nfs-persistent-storage,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/them-nfs-persistent-storage.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",13,73,-462%,9,4,,
restore-linux-vm-from-cloud-repository,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-linux-vm-from-cloud-repository.md,0,1,0,1,NO_TABLES,193,253,-31%,18,16,,
tutorials-khoi-tao-vault-instance,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-khoi-tao-vault-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",37,97,-162%,7,3,,
resource-1,Tagging,FPT Cloud Server,tagging/resource-1.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",91,152,-67%,5,2,,
Backup-Initial-Setup,Backup,FPT Cloud Backup & DR,backup/Backup-Initial-Setup.md,0,1,0,1,NO_TABLES,135,196,-45%,3,0,,
edit-policy,Policy Management,FPT Cloud Server,policy-management/edit-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",22,84,-282%,6,2,,
delete-policy,Policy Management,FPT Cloud Server,policy-management/delete-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,62,0%,6,2,,
view-request-resource,Request Resource,Support,end-user-request-resource/view-request-resource.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",64,126,-97%,6,3,,
quan-ly-target,FPT Cloud VA,FPT Security,fpt-va/quan-ly-target.md,0,1,0,1,NO_TABLES,0,63,0%,3,0,,
create-veeam-recovery-media,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/create-veeam-recovery-media.md,0,1,0,1,NO_TABLES,78,141,-81%,7,5,,
backup-volume,Backup,FPT Cloud Backup & DR,backup/backup-volume.md,0,1,0,1,NO_TABLES,336,399,-19%,3,0,,
create-request-resource,Request Resource,Support,end-user-request-resource/create-request-resource.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",52,115,-121%,7,4,,
apply-policy,Policy Management,FPT Cloud Server,policy-management/apply-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",13,77,-492%,8,4,,
disable-policy,Policy Management,FPT Cloud Server,policy-management/disable-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",37,101,-173%,7,3,,
install-veeam-agent-for-linux,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/install-veeam-agent-for-linux.md,0,1,0,1,NO_TABLES,73,137,-88%,10,8,,
create-overview-policy,Policy Management,FPT Cloud Server,policy-management/create-overview-policy.md,0,1,0,1,FEWER_IMAGES,1275,1341,-5%,6,2,,
enable-policy,Policy Management,FPT Cloud Server,policy-management/enable-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",33,99,-200%,7,3,,
toi-duoc-ho-tro-nhung-gi-khi-thue-may-chu-va-dung-dich-vu-backup-tren-fpt-cloud,Backup,FPT Cloud Backup & DR,backup/toi-duoc-ho-tro-nhung-gi-khi-thue-may-chu-va-dung-dich-vu-backup-tren-fpt-cloud.md,0,1,0,1,NO_TABLES,33,99,-200%,3,0,,
Migration-cho-SQLServer,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/Migration-cho-SQLServer.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",320,386,-21%,23,15,,
manual-scale,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/manual-scale.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",196,263,-34%,9,4,,
managing-alarms,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/managing-alarms.md,0,1,0,1,NO_TABLES,0,70,0%,6,4,,
tutorials-tao-role,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-role.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",54,126,-133%,8,4,,
overview,SSO - Single sign-on,FPT Cloud Server,ai-factory-billing/overview.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",38,111,-192%,2,0,,
restore-lai-vm-tu-cac-restore-point,Backup,FPT Cloud Backup & DR,backup/restore-lai-vm-tu-cac-restore-point.md,0,1,0,1,NO_TABLES,102,179,-75%,3,0,,
create-policy,Policy Management,FPT Cloud Server,policy-management/create-policy.md,0,1,0,1,FEWER_IMAGES,1450,1528,-5%,7,3,,
backup-report,Backup,FPT Cloud Backup & DR,backup/backup-report.md,0,1,0,1,NO_TABLES,20,99,-395%,3,0,,
view-bills,Bills,Billing,billing/view-bills.md,0,1,0,1,NO_TABLES,186,265,-42%,3,1,,
billing-permission,Bills,Billing,billing/billing-permission.md,0,1,0,1,NO_TABLES,55,139,-153%,8,6,,
download-bills,Bills,Billing,billing/download-bills.md,0,1,0,1,NO_TABLES,0,85,0%,4,2,,
use-sso,SSO - Single sign-on,FPT Cloud Server,sso-single-sign-on/use-sso.md,0,1,0,1,NO_TABLES,14,102,-629%,6,4,,
tutorials-xoa-secret,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-secret.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",13,101,-677%,7,3,,
view-bill-charges-by-service,Bills,Billing,billing/view-bill-charges-by-service.md,0,1,0,1,NO_TABLES,36,128,-256%,5,3,,
huong-dan-su-dung-gpu-telemetry,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-gpu-telemetry.md,0,1,0,1,NO_TABLES,124,218,-76%,4,3,,
view-bill-charges-by-resource,Bills,Billing,billing/view-bill-charges-by-resource.md,0,1,0,1,NO_TABLES,97,194,-100%,9,7,,
tutorials-xoa-policy,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,102,0%,7,3,,
tutorials-xoa-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",5,109,-2080%,7,3,,
config-sso,SSO - Single sign-on,FPT Cloud Server,sso-single-sign-on/config-sso.md,0,1,0,1,NO_TABLES,0,106,0%,2,0,,
huong-dan-su-dung-autoscaler-voi-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-autoscaler-voi-gpu.md,0,1,0,1,NO_TABLES,190,302,-59%,3,2,,
parameter,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/parameter.md,0,1,0,1,FEWER_IMAGES,453,565,-25%,10,2,,
monitor-ip,DdoS Protection,FPT Security,ddos-protection/monitor-ip.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",69,199,-188%,12,10,,
login-console,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/login-console.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",183,314,-72%,6,1,,
cost-explorer-dimension-resource-type,Cost Explorer,Billing,cost-explorer/cost-explorer-dimension-resource-type.md,0,1,0,1,NO_TABLES,0,132,0%,7,5,,
create-ddos,DdoS Protection,FPT Security,ddos-protection/create-ddos.md,0,1,0,1,NO_TABLES,0,139,0%,5,3,,
log,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/log.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",43,194,-351%,7,2,,
view-log,Trellix Customer Guide,Support,trellix-customer-guide/view-log.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",30,190,-533%,8,7,,
tang-them-worker-group-su-dung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/tang-them-worker-group-su-dung-gpu.md,0,1,0,1,NO_TABLES,0,189,0%,5,4,,
thay-doi-worker-group-su-sung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/thay-doi-worker-group-su-sung-gpu.md,0,1,0,1,NO_TABLES,84,282,-236%,3,2,,
cai-dat-cluster-kubernetes-su-dung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/cai-dat-cluster-kubernetes-su-dung-gpu.md,0,1,0,1,NO_TABLES,1301,1515,-16%,9,8,,
lock-unlock-instance-deletion,Cloud Server,FPT Cloud Server,cloud-server/lock-unlock-instance-deletion.md,0,3,1,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",253,483,-91%,9,6,Yes,5
allow-address-pair,Cloud Server,FPT Cloud Server,cloud-server/allow-address-pair.md,0,3,1,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",465,724,-56%,26,21,Yes,8
monitoring,VPN Site-to-Site,FPT Network,managed-fpt-database-engine/monitoring.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",156,454,-191%,9,12,,
terraform,Cloud Server,FPT Cloud Server,cloud-server/terraform.md,0,2,1,3,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",476,973,-104%,27,43,Yes,6
create-vpc,Create VPC,FPT Network,create-vpc/create-vpc.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",147,653,-344%,5,10,Yes,6
user-group-management,IAM,FPT Security,managed-fpt-database-engines-new/user-group-management.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",7,652,-9214%,4,1,,
reporting,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/reporting.md,0,1,0,1,HEADING_COUNT_DIFF,0,1368,0%,8,15,Yes,9
iam,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/iam.md,0,1,2,3,"FEWER_TABLES, HEADING_COUNT_DIFF, MISSING_HEADINGS",709,3030,-327%,8,40,Yes,27
file-storage-high-performance,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/file-storage-high-performance.md,0,1,0,1,HEADING_COUNT_DIFF,804,4135,-414%,13,19,Yes,16
