slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
add-them-worker-group,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/add-them-worker-group.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",295,203,31%,6,4
cost-explorer-dimension-service,Cost Explorer,Billing,cost-explorer/cost-explorer-dimension-service.md,0,1,0,1,NO_TABLES,315,225,29%,4,2
Backup-Initial-Setup,Backup,FPT Cloud Backup & DR,backup/Backup-Initial-Setup.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",285,196,31%,3,0
them-moi-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/them-moi-mot-credential.md,0,1,0,1,NO_TABLES,394,306,22%,23,21
cap-nhat-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cap-nhat-mot-credential.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",293,205,30%,15,13
backup-volume,Backup,FPT Cloud Backup & DR,backup/backup-volume.md,0,1,0,1,NO_TABLES,486,399,18%,3,0
upgrade-version,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/upgrade-version.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",180,93,48%,6,4
khoi-tao-mot-alert-moi-activity-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-mot-alert-moi-activity-alert.md,0,1,0,1,FEWER_IMAGES,289,204,29%,7,2
khoi-tao-mot-alert-moi-threat-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-mot-alert-moi-threat-alert.md,0,1,0,1,FEWER_IMAGES,398,313,21%,7,2
toi-duoc-ho-tro-nhung-gi-khi-thue-may-chu-va-dung-dich-vu-backup-tren-fpt-cloud,Backup,FPT Cloud Backup & DR,backup/toi-duoc-ho-tro-nhung-gi-khi-thue-may-chu-va-dung-dich-vu-backup-tren-fpt-cloud.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",183,99,46%,3,0
recipient-teams,FPT Cloud Guard,FPT Monitoring,cloud-guard/recipient-teams.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",325,242,26%,7,2
khoi-tao-canh-bao-load-balancer,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-load-balancer.md,0,1,0,1,FEWER_IMAGES,696,614,12%,8,3
lay-header,FPT Cloud VA,FPT Security,fpt-va/lay-header.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",222,141,36%,9,6
create-organization,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/create-organization.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",174,94,46%,9,2
xem-lich-su-backup-and-recovery,Backup,FPT Cloud Backup & DR,backup/xem-lich-su-backup-and-recovery.md,0,1,0,1,WORD_COUNT_LOW,200,121,40%,3,0
kiem-tra-trang-thai-cua-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/kiem-tra-trang-thai-cua-alert.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",211,135,36%,6,1
tags-floating-ip,Tagging,FPT Cloud Server,tagging/tags-floating-ip.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",254,179,30%,9,6
mo-remote-registry-window,FPT Cloud VA,FPT Security,fpt-va/mo-remote-registry-window.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",213,139,35%,7,4
restore-lai-vm-tu-cac-restore-point,Backup,FPT Cloud Backup & DR,backup/restore-lai-vm-tu-cac-restore-point.md,0,1,0,1,NO_TABLES,252,179,29%,3,0
tags-security-group,Tagging,FPT Cloud Server,tagging/tags-security-group.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",255,183,28%,9,6
Recipient-la-gi,FPT Cloud Guard,FPT Monitoring,cloud-guard/Recipient-la-gi.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",132,61,54%,6,1
backup-report,Backup,FPT Cloud Backup & DR,backup/backup-report.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",170,99,42%,3,0
tagg-lb,Tagging,FPT Cloud Server,tagging/tagg-lb.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",225,155,31%,8,5
bat-tat-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/bat-tat-alert.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",206,136,34%,7,2
tags-subnet,Tagging,FPT Cloud Server,tagging/tags-subnet.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",235,167,29%,9,6
xoa-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/xoa-alert.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",139,71,49%,7,2
kiem-tra-trang-thai-target,FPT Cloud VA,FPT Security,fpt-va/kiem-tra-trang-thai-target.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",202,136,33%,4,1
xem-chi-tiet-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/xem-chi-tiet-ket-qua-quet.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",168,102,39%,5,2
monitor-public-endpoints,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-public-endpoints.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",126,60,52%,2,0
chinh-sua-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/chinh-sua-alert.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",132,66,50%,7,2
update-target,FPT Cloud VA,FPT Security,fpt-va/update-target.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",108,44,59%,5,2
xoa-target,FPT Cloud VA,FPT Security,fpt-va/xoa-target.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",136,72,47%,5,2
xoa-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/xoa-recipient.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",113,49,57%,7,2
view-billing-by-monthly-reconciliation,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/view-billing-by-monthly-reconciliation.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",142,79,44%,8,1
view-bills,Bills,Billing,billing/view-bills.md,0,1,0,1,NO_TABLES,328,265,19%,3,1
tang-them-worker-group-su-dung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/tang-them-worker-group-su-dung-gpu.md,0,1,0,1,NO_TABLES,251,189,25%,5,4
tao-moi-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/tao-moi-recipient.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",361,299,17%,10,5
dang-ky-dich-vu-api-management-tren-fpt-portal,FPT API Management,FPT Integration,fpt-api-management/dang-ky-dich-vu-api-management-tren-fpt-portal.md,0,1,0,1,FEWER_IMAGES,280,218,22%,8,5
fqas-5,Request Resource,Support,end-user-request-resource/fqas-5.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",170,108,36%,3,0
initial-setup,Tagging,FPT Cloud Server,affinity-anti-affinity/initial-setup.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",158,97,39%,0,0
home-page-portal,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/home-page-portal.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",116,55,53%,8,1
scan-now,FPT Cloud VA,FPT Security,fpt-va/scan-now.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",169,108,36%,5,2
dashboard-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/dashboard-ket-qua-quet.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",240,179,25%,5,2
tags-custom-image,Tagging,FPT Cloud Server,tagging/tags-custom-image.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",207,147,29%,8,5
deposit-money-via-VNPay,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/deposit-money-via-VNPay.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",135,76,44%,10,3
fqas-3,Request Resource,Support,billing/fqas-3.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",139,80,42%,3,0
view-performed-transactions,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/view-performed-transactions.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",97,39,60%,8,1
billing-permission,Bills,Billing,billing/billing-permission.md,0,1,0,1,NO_TABLES,197,139,29%,8,6
download-bills,Bills,Billing,billing/download-bills.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",142,85,40%,4,2
buy-storage-disk,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",192,136,29%,11,4
xuat-bao-cao,FPT Cloud VA,FPT Security,fpt-va/xuat-bao-cao.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",113,57,50%,6,3
truy-cap-vao-dashboard,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/truy-cap-vao-dashboard.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",115,59,49%,3,1
recharge-via-gift-code,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/recharge-via-gift-code.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",125,70,44%,9,2
xem-chi-tiet-workspace,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/xem-chi-tiet-workspace.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",107,52,51%,3,1
fcmon-dashboard-template,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/fcmon-dashboard-template.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",172,117,32%,6,4
buy-virtual-machines,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-virtual-machines.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",211,157,26%,11,4
thay-doi-worker-group-su-sung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/thay-doi-worker-group-su-sung-gpu.md,0,1,0,1,NO_TABLES,335,282,16%,3,2
configuration-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/configuration-tab.md,0,1,0,1,NO_TABLES,193,140,27%,3,1
kich-hoat-dich-vu-fcmon,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/kich-hoat-dich-vu-fcmon.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",87,35,60%,2,0
user-management-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/user-management-tab.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",136,84,38%,3,1
monitor-infrastructure-platform,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-infrastructure-platform.md,0,1,0,1,NO_TABLES,472,420,11%,14,12
change-virtual-machine-configuration,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/change-virtual-machine-configuration.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",129,78,40%,10,3
xem-danh-sach-workspaces,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/xem-danh-sach-workspaces.md,0,1,0,1,NO_TABLES,197,147,25%,3,1
monitor-applications,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-applications.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",146,96,34%,4,2
view-bill-charges-by-service,Bills,Billing,billing/view-bill-charges-by-service.md,0,1,0,1,NO_TABLES,178,128,28%,5,3
thay-doi-cau-hinh-k8s,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/thay-doi-cau-hinh-k8s.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",107,59,45%,2,0
tags-storage-disk,Tagging,FPT Cloud Server,tagging/tags-storage-disk.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",172,125,27%,6,3
quan-tri-user,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quan-tri-user.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",155,108,30%,3,1
website-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/website-logs.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",82,36,56%,7,1
detinations-sever,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detinations-sever.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",170,124,27%,9,3
access-control,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/access-control.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",138,92,33%,9,3
auto-blocking-filter,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/auto-blocking-filter.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",261,215,18%,7,1
install-veeam-agent-for-windows,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/install-veeam-agent-for-windows.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",187,142,24%,14,10
view-bill-charges-by-resource,Bills,Billing,billing/view-bill-charges-by-resource.md,0,1,0,1,NO_TABLES,239,194,19%,9,7
graphical-analysis,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/graphical-analysis.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",90,46,49%,7,1
detection-log-analysis,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-log-analysis.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",86,42,51%,8,2
x-forwarder-for,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/x-forwarder-for.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",81,37,54%,7,1
detection-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-logs.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",115,72,37%,7,1
proxy-ip,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/proxy-ip.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",195,152,22%,13,7
quota-and-package-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quota-and-package-tab.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",134,91,32%,4,2
buy-Public-IP,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-Public-IP.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",166,124,25%,11,4
security-patch,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/security-patch.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",78,36,54%,9,3
view-request-resource,Request Resource,Support,end-user-request-resource/view-request-resource.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",168,126,25%,6,3
create-request-resource,Request Resource,Support,end-user-request-resource/create-request-resource.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",156,115,26%,7,4
doi-ten-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/doi-ten-profile.md,0,2,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",85,45,47%,4,3
dang-ky,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/dang-ky.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",98,59,40%,8,1
policy-settings,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/policy-settings.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",422,383,9%,14,8
cai-dat-cluster-kubernetes-su-dung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/cai-dat-cluster-kubernetes-su-dung-gpu.md,0,1,0,1,NO_TABLES,1552,1515,2%,9,8
giam-sat-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/giam-sat-group.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",128,94,27%,3,2
network-filters-scheduling,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network-filters-scheduling.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",119,85,29%,9,3
change-removable-drive-capacity,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/change-removable-drive-capacity.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",209,177,15%,11,4
tutorials-tao-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",118,87,26%,8,4
huong-dan-su-dung-cho-api-consumer,FPT API Management,FPT Integration,fpt-api-management/huong-dan-su-dung-cho-api-consumer.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",306,275,10%,7,4
load-balancing,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/load-balancing.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",60,30,50%,7,1
report,Trellix Customer Guide,Support,managed-fpt-database-engine/report.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",76,46,39%,3,0
self-diagnostics,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/self-diagnostics.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",59,30,49%,7,1
tutorials-tao-auth-method,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-auth-method.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",159,131,18%,8,4
quan-ly-blades,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/quan-ly-blades.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",234,207,12%,20,17
tutorials-tao-policy,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",132,105,20%,8,4
setting-agert,Trellix Customer Guide,Support,trellix-customer-guide/setting-agert.md,0,1,0,1,NO_TABLES,254,227,11%,8,7
tao-rule-nat,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-rule-nat.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",212,188,11%,19,16
tao-object,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-object.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",139,117,16%,9,6
network-interface,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/network-interface.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",123,103,16%,20,17
tutorials-tao-secret-tren-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-secret-tren-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",133,113,15%,8,4
static-route,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/static-route.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",137,118,14%,11,8
delete-tag,Tagging,FPT Cloud Server,tagging/delete-tag.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",125,108,14%,5,2
dieu-tra-log,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/dieu-tra-log.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",93,76,18%,8,5
quan-ly-account,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/quan-ly-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",127,110,13%,11,8
truy-cap-gaia-portal,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/truy-cap-gaia-portal.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",34,19,44%,6,3
rename-vpc,Create VPC,FPT Network,create-vpc/rename-vpc.md,0,1,0,1,NO_TABLES,75,61,19%,4,2
truy-cap-smartconsole,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/truy-cap-smartconsole.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",43,29,33%,6,3
tao-rule-firewall,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-rule-firewall.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",93,79,15%,12,9
restore-file-and-folder-for-windows,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-file-and-folder-for-windows.md,0,1,0,1,NO_TABLES,192,178,7%,9,7
restore-window-vm-from-cloud-repository,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-window-vm-from-cloud-repository.md,0,1,0,1,NO_TABLES,158,144,9%,2,0
tutorials-khoi-tao-vault-instance,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-khoi-tao-vault-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",111,97,13%,7,3
quan-ly-system-user-user-profile,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/quan-ly-system-user-user-profile.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",95,82,14%,6,3
cau-hinh-dns,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/cau-hinh-dns.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",35,22,37%,5,2
install-policy,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/install-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",59,46,22%,7,4
truc-quan-hoa-du-lieu,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/truc-quan-hoa-du-lieu.md,0,1,0,1,NO_TABLES,62,49,21%,2,0
restore-file-and-folder-for-linux,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-file-and-folder-for-linux.md,0,1,0,1,NO_TABLES,248,235,5%,11,9
tao-firewall-policy,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/tao-firewall-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",184,172,7%,8,5
tao-security-profile,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/tao-security-profile.md,0,1,0,1,NO_TABLES,263,251,5%,18,18
restore-linux-vm-from-cloud-repository,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-linux-vm-from-cloud-repository.md,0,1,0,1,NO_TABLES,265,253,5%,18,16
cau-hinh-network-interfaces,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/cau-hinh-network-interfaces.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",88,77,12%,5,2
cau-hinh-static-routes,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/cau-hinh-static-routes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",73,62,15%,5,2
update-hotfix,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/update-hotfix.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",81,70,14%,8,5
quan-ly-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-group.md,0,1,0,1,NO_TABLES,68,58,15%,1,0
quan-ly-workspace,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quan-ly-workspace.md,0,1,0,1,NO_TABLES,62,53,15%,2,0
create-veeam-recovery-media,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/create-veeam-recovery-media.md,0,1,0,1,NO_TABLES,150,141,6%,7,5
xoa-firewall-policy,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/xoa-firewall-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",39,31,21%,4,1
monitor-ip,DdoS Protection,FPT Security,ddos-protection/monitor-ip.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",207,199,4%,12,10
install-veeam-agent-for-linux,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/install-veeam-agent-for-linux.md,0,1,0,1,NO_TABLES,145,137,6%,10,8
create-vpc,Create VPC,FPT Network,create-vpc/create-vpc.md,0,1,0,1,NO_TABLES,200,193,4%,5,3
quan-ly-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-profile.md,0,1,0,1,NO_TABLES,35,29,17%,1,0
quan-ly-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-policy.md,0,1,0,1,NO_TABLES,44,38,14%,1,0
cost-explorer-dimension-resource-type,Cost Explorer,Billing,cost-explorer/cost-explorer-dimension-resource-type.md,0,1,0,1,NO_TABLES,136,132,3%,7,5
hien-thi-logs-traffic,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/hien-thi-logs-traffic.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",69,66,4%,5,2
truy-cap-giao-dien-quan-tri,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/truy-cap-giao-dien-quan-tri.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",60,58,3%,5,2
feature-visibility,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/feature-visibility.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",24,22,8%,4,1
managing-alarms,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/managing-alarms.md,0,1,0,1,NO_TABLES,72,70,3%,6,4
tutorials-tao-role,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-role.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",128,126,2%,8,4
create-ddos,DdoS Protection,FPT Security,ddos-protection/create-ddos.md,0,1,0,1,NO_TABLES,138,139,-1%,5,3
overview,SSO - Single sign-on,FPT Cloud Server,ai-factory-billing/overview.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",106,111,-5%,2,0
activitylog-bell,Create VPC,FPT Network,create-vpc/activitylog-bell.md,0,1,0,1,NO_TABLES,53,58,-9%,4,2
quan-ly-target,FPT Cloud VA,FPT Security,fpt-va/quan-ly-target.md,0,1,0,1,NO_TABLES,58,63,-9%,3,0
edit-tag,Tagging,FPT Cloud Server,tagging/edit-tag.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",83,90,-8%,5,2
